Make,Model,Meter,ServiceOrderID,Wo Number,Wo Segment,Description,Contract Type,M_Actual_ServiceOrderLaborHrsTotal,Wo Status
JD,470P,2853,S100014407740104003,1440774,3,DIAGNOSE AND REPAIR FOR LOW HYDRAULIC POWER,C&F,1.00,I
JD,470P,725,S100014400400104002,1440040,2,DIAGNOSE AND REPAIR FOR MACHINE IS SLOW TO HEAT UP,C&F,10.50,I
JD,470P,583,S100014393600104002,1439360,2,DIAGNOSE AND REPAIR FOR NO AUTO IDLE,C&F,1.25,I
JD,470P,641,S100014397180104002,1439718,2,DIAGNOSE AND REPAIR FOR NO HEAT IN CAB,C&F,9.50,I
JD,470P,1584,S100014363830104002,1436383,2,DIAGNOSE AND REPAIR FOR NO POWER TO SMART GRADE SYSTEM,C&F,4.50,I
JD,470P,1320,S100014357880104002,1435788,2,DIAGNOSE AND REPAIR FOR NO REVERSING FAN,C&F,4.25,I
JD,470P,1994,S100014400230104002,1440023,2,DIAGNOSE AND REPAIR FOR OIL IN COOLANT TANK,C&F,15.50,I
JD,470P,5012,S101045031200104003,104503120,3,DIAGNOSE AND REPAIR FOR OVERHEATING,C&F,0.00,I
JD,470P,19,S100017928760107001,1792876,1,DIAGNOSE AND REPAIR FOR POSSIBLE REGEN ISSUES,C&F,2.25,I
JD,470P,2898,S100017999120107001,1799912,1,DIAGNOSE AND REPAIR FOR SLOW/WEAK HYDRAULICS,C&F,3.00,I
JD,470P,628,S100014319020104002,1431902,2,DIAGNOSE AND REPAIR FOR THUMB WON'T WORK BOTH WAYS,C&F,6.25,I
JD,470P,1859,S100014389170104002,1438917,2,DIAGNOSE AND REPAIR FOR TURBO NOISE,C&F,23.50,I
JD,470P,372,S100019511890109002,1951189,2,DIAGNOSE AND REPAIR HYDRAULIC ISSUES,C&F,28.52,I
JD,470P,806,S100014425360104002,1442536,2,DIAGNOSE AND REPAIR LEAKS,C&F,4.75,I
JD,470P,316,S100021501120111001,2150112,1,DIAGNOSE AND REPAIR LOW FUEL PRESSURE CODE,C&F,5.25,I
JD,470P,496,S100011070180101001,1107018,1,DIAGNOSE AND REPAIR SMARTGRADE NOT ACCURATE,C&F,12.75,I
JD,470P,2598,S100019505680109001,1950568,1,DIAGNOSE BRAKES,C&F,6.98,I
JD,470P,1104,S101535006030153002,153500603,2,DIAGNOSE CAMERA ISSUE,C&F,1.50,I
JD,470P,3617,S101745001940174001,174500194,1,DIAGNOSE CODE 4366.18,C&F,3.00,I
JD,470P,2294,S101075013040107002,107501304,2,"DIAGNOSE CODES 1075.09,157.01, 111.18, 94.17",C&F,1.75,I
JD,470P,1272,S100019487770109001,1948777,1,DIAGNOSE CODES/DERATE,C&F,1.75,I
JD,470P,1530,S100019490780109001,1949078,1,DIAGNOSE COOLANT LEAK,C&F,7.75,I
JD,470P,4229,S100018523520108002,1852352,2,DIAGNOSE COOLANT LEAK,C&F,1.00,I
JD,470P,4664,S100062022440172002,6202244,2,DIAGNOSE ENGINE CODES,C&F,17.75,I
JD,470P,2403,S100019507740109001,1950774,1,DIAGNOSE ENGINE SPUTTERING AND RUNNING ROUGH,C&F,1.42,I
JD,470P,1227,S101075015100107002,107501510,2,"DIAGNOSE FOR DEF CODES 3517.12,3516.07",C&F,1.75,I
JD,470P,3169,S100017024180107001,1702418,1,DIAGNOSE FOR POOR CAB HEAT,C&F,0.75,I
JD,470P,1426,S101075009420107002,107500942,2,DIAGNOSE FOR ROUGH RUNNING AND OVERFILLING THE CRANKCASE,C&F,1.50,I
JD,470P,7218,S101075012760107002,107501276,2,DIAGNOSE ISSUE/CODES/REPAIR,C&F,2.00,I
JD,470P,4664,S100062022440172003,6202244,3,DIAGNOSE KLUNKING NOISE IN SWING GEAR,C&F,0.75,I
JD,470P,1747,S100019513490109001,1951349,1,DIAGNOSE LOW FUEL PRESSURE ISSUE,C&F,3.50,I
JD,470P,1763,S100062014980172002,6201498,2,DIAGNOSE LOW OIL PRESSURE CODES,C&F,170.50,I
JD,470P,2569,S100016563170106004,1656317,4,DIAGNOSE MACHINE VIBRATION ON 470P CX07,C&F,1.50,I
JD,470P,18,S100042069960152001,4206996,1,DIAGNOSE SLOW AND WEAK SHEER,C&F,5.00,I
JD,470P,1021,S100019471690109001,1947169,1,DIAGNOSE/ REPAIR AC FREEZING OFF,C&F,9.00,I
JD,470P,2133,S100019470790109001,1947079,1,DIAGNOSE/ REPAIR CHARGING SYSTEM,C&F,3.50,I
JD,470P,2161,S100019469880109001,1946988,1,DIAGNOSE/ REPAIR FUEL DOSING CODE 3480-01,C&F,7.75,I
JD,470P,2460,S101045031700104002,104503170,2,DIAGNOSE/REPAIR ACTIVE CODE,C&F,3.75,I
JD,470P,496,S100011070030101001,1107003,1,DIAGNOSE/REPAIR ACTIVE CODE 004366.16,C&F,5.00,I
JD,470P,1254,S100011062190101001,1106219,1,DIAGNOSE/REPAIR ACTIVE CODE ECU 157.01,C&F,5.00,I
JD,470P,3030,S101035031320103002,103503132,2,DIAGNOSE/REPAIR ACTIVE CODE ECU 51.07/3464.07,C&F,3.75,I
JD,470P,2217,S101045015530104002,104501553,2,DIAGNOSE/REPAIR BELT SQUEALING,C&F,5.25,I
JD,470P,547,S100011071330101001,1107133,1,DIAGNOSE/REPAIR BOOM HOPPING,C&F,11.50,I
JD,470P,1168,S100014449680104002,1444968,2,DIAGNOSE/REPAIR CODE 522494.09 INTAKE AIR SENSOR,C&F,3.50,I
JD,470P,5294,S100016550070106001,1655007,1,DIAGNOSE/REPAIR COOLANT IN ENGINE OIL,C&F,60.25,I
JD,470P,1681,S101065030270106003,106503027,3,DIAGNOSE/REPAIR COOLANT LEAK,C&F,1.25,I
JD,470P,787,S100016555530106001,1655553,1,DIAGNOSE/REPAIR DEF CODES,C&F,14.25,I
JD,470P,1035,S100017022350107001,1702235,1,DIAGNOSE/REPAIR DEF CODES AND ENGINE DERATE,C&F,6.00,I
JD,470P,263,S100014300620104002,1430062,2,DIAGNOSE/REPAIR ECU CODE 110.17,C&F,10.50,I
JD,470P,5702,S100016567180106001,1656718,1,DIAGNOSE/REPAIR ENGINE CODES,C&F,2.00,I
JD,470P,4007,S100014450080104001,1445008,1,DIAGNOSE/REPAIR ENGINE OIL LEAK (POSS FRT CRANK SEAL/OILPAN),C&F,44.59,I
JD,470P,1168,S100014449680104003,1444968,3,DIAGNOSE/REPAIR ENGINE OVERHEAT.,C&F,10.50,I
JD,470P,1041,S100017023890107001,1702389,1,DIAGNOSE/REPAIR FOR 1209.07/4766.12,C&F,3.75,I
JD,470P,7400,S101075017410107002,107501741,2,DIAGNOSE/REPAIR FOR AFTERTREATMENT CODES,C&F,8.00,I
JD,470P,4935,S100017979130107001,1797913,1,DIAGNOSE/REPAIR FOR BUCKET CYLINDER LEAKING,C&F,15.25,I
JD,470P,424,S100017960870107003,1796087,3,DIAGNOSE/REPAIR FOR CODE 005532.04,C&F,0.75,I
JD,470P,17,S100016553750106001,1655375,1,DIAGNOSE/REPAIR FOR DEF CODES,C&F,1.75,I
JD,470P,6513,S100017012620107001,1701262,1,DIAGNOSE/REPAIR FOR DEF CODES/DERATE,C&F,3.25,I
JD,470P,3135,S101075001690107001,107500169,1,DIAGNOSE/REPAIR FOR DEF CODES/DERATE/DEF CONTAMINATION,C&F,7.75,I
JD,470P,4857,S100017975700107001,1797570,1,DIAGNOSE/REPAIR FOR EMISSION SYSTEM CODES,C&F,1.25,I
JD,470P,6513,S100017013210107001,1701321,1,DIAGNOSE/REPAIR FOR ENGINE DERATE/EGR ISSUE,C&F,5.75,I
JD,470P,424,S100017960870107001,1796087,1,DIAGNOSE/REPAIR FOR ENGINE LOSING COOLANT,C&F,21.00,I
JD,470P,6513,S100017012620107003,1701262,3,DIAGNOSE/REPAIR FOR ENGINE OIL LEAK,C&F,1.00,I
JD,470P,5833,S100017000650107001,1700065,1,DIAGNOSE/REPAIR FOR ENGINE OIL LEAKING,C&F,0.75,I
JD,470P,1048,S100017022300107001,1702230,1,DIAGNOSE/REPAIR FOR FUEL IN ENGINE OIL,C&F,9.64,I
JD,470P,4596,S100017967940107001,1796794,1,DIAGNOSE/REPAIR FOR HYDRAULIC LEAKS,C&F,5.25,I
JD,470P,3161,S100017023770107001,1702377,1,DIAGNOSE/REPAIR FOR LEAK NEAR HYDRAULIC PUMPS,C&F,17.25,I
JD,470P,6039,S100017006730107001,1700673,1,DIAGNOSE/REPAIR FOR LEFT JOYSTICK ISSUES/HORN NOT WORKING,C&F,3.00,I
JD,470P,1788,S100016557470106003,1655747,3,DIAGNOSE/REPAIR FOR LOW COOLANT,C&F,21.25,I
JD,470P,1433,S101075004670107001,107500467,1,DIAGNOSE/REPAIR FOR NO CAB HEAT,C&F,9.25,I
JD,470P,7218,S101075011230107002,107501123,2,DIAGNOSE/REPAIR FOR POOR CAB HEAT,C&F,9.75,I
JD,470P,6983,S101075007230107003,107500723,3,DIAGNOSE/REPAIR FOR POOR CAB HEAT/ENGINE TEMP ISSUES,C&F,5.25,I
JD,470P,942,S100017018840107001,1701884,1,DIAGNOSE/REPAIR FOR TROUBLE CODES/DERATE/PROGRAMMING UPDATES,C&F,5.50,I
JD,470P,5183,S100017989530107001,1798953,1,DIAGNOSE/REPAIR FOR WHISTLING NOISE/POOR POWER,C&F,7.50,I
JD,470P,3842,S101535016150153002,153501615,2,DIAGNOSE/REPAIR FUEL LEAK,C&F,2.25,I
JD,470P,691,S100019474800109001,1947480,1,DIAGNOSE/REPAIR HORN NOT WORKING,C&F,2.00,I
JD,470P,1805,S101535014290153002,153501429,2,DIAGNOSE/REPAIR HYDRAULIC LEAK ON COUPLER,C&F,3.50,I
JD,470P,5294,S100016550070106003,1655007,3,DIAGNOSE/REPAIR LEAKING PUMP HOSE,C&F,1.00,I
JD,470P,1681,S101065030270106002,106503027,2,DIAGNOSE/REPAIR LIGHTS ON COUNTERWEIGHT NOT WORKING,C&F,0.75,I
BESL,470P,19,S100011011000101001,1101100,1,DIAGNOSE/REPAIR LOWER STICK PIN FAILURE,C&F,6.75,I
JD,470P,718,S100019475120109001,1947512,1,DIAGNOSE/REPAIR MACHINE OVERHEATING,C&F,1.75,I
JD,470P,4013,S100014455480104002,1445548,2,DIAGNOSE/REPAIR NO CRANK NO START,C&F,3.25,I
JD,470P,2084,S101045011710104002,104501171,2,DIAGNOSE/REPAIR SQUEALING NOISE FROM BELT AREA,C&F,1.75,I
JD,470P,5,S100011036020101001,1103602,1,DIAGNOSE/REPAIR START CIRCUIT ISSUE,C&F,26.00,I
JD,470P,1897,S100011008940101001,1100894,1,DIAGNOSE/REPAIR SWING DRIVE MOTOR EXCESSIVE NOISE,C&F,7.50,I
JD,470P,2768,S100017983480107001,1798348,1,DIAGNOSE/REPAIR WEAK HYDRAULICS,C&F,1.00,I
JD,470P,1984,S100058024460168002,5802446,2,DIAGNOSTIC A/C MALFUNCTION,C&F,5.00,I
JD,470P,712,S100058027530168002,5802753,2,DIAGNOSTIC LOW OIL PRESSURE CODE,C&F,65.50,I
JD,470P,447,S100055113520165004,5511352,4,DIAGNOSTIQUER FUITE D'HUILE HYDRAULIQUE (WTY),C&F,1.75,I
JD,470P,17,S100055106890165002,5510689,2,DIAGNOSTIQUER PROBLEME DE DEBIT D'HUILE,C&F,9.00,I
JD,470P,829,S100014291390104002,1429139,2,DIANGOSE AND REPAIR FOR ODC 518138.1 TOPCON CONTROLLER,C&F,14.75,I
JD,470P,3750,S101535014120153002,153501412,2,"DIESEL EXHAUST FLUID (DEF) PUMP, R&R",C&F,3.25,I
JD,470P,7433,S101075018050107002,107501805,2,"DIESEL EXHAUST FLUID (DEF) PUMP, R&R",C&F,3.50,I
JD,470P,7329,S101075015650107002,107501565,2,"DIESEL EXHAUST FLUID (DEF) TANK HEADER, R&R",C&F,4.00,I
JD,470P,2449,S100043267660153002,4326766,2,DIESEL EXHAUST FLUID TANK LOW TEMP,C&F,5.00,I
JD,470P,1602,S100047123790157002,4712379,2,DIFF PLUG FELL OUT AFTER SERVICE,C&F,2.75,I
JD,470P,2928,S100016523670106004,1652367,4,DIG/REPAIR HYD LEAK,C&F,5.00,I
JD,470P,15,S100014281760104002,1428176,2,DISABLE AUX PILOT PRESSURE SENSOR 1 AND 2. CODE 11979.04,C&F,2.00,I
JD,470P,1158,S100035289520142002,3528952,2,DISASSEMBLE MACHINE FOR TRANSPORTING IT,C&F,1.75,I
JD,470P,1773,S100016561000106001,1656100,1,DO RENT RETURN,C&F,5.75,I
JD,470P,0,S100016531500106001,1653150,1,DO RENT RETURN INSPECTION,C&F,10.25,I
JD,470P,424,S100016537440106001,1653744,1,DO RENT RETURN INSPECTION,C&F,5.00,I
JD,470P,597,S100016561040106001,1656104,1,DO RENT RETURN INSPECTION,C&F,5.75,I
JD,470P,841,S100016544030106001,1654403,1,DO RENT RETURN INSPECTION,C&F,7.25,I
JD,470P,4651,S101705013170170001,170501317,1,DO REPAIRS ON UNIT EX335,C&F,19.00,I
JD,470P,4324,S101705013180170001,170501318,1,DO REPAIRS ON UNIT EX364,C&F,28.50,I
JD,470P,1272,S101525004410152001,152500441,1,DOOR DOES NOT OPEN PROPERLY,C&F,4.00,I
JD,470P,187,S100032565270141002,3256527,2,DOOR LATCH,C&F,3.00,I
JD,470P,8,S100014266490104011,1426649,11,DOOR LATCH STUCK CLOSED,C&F,3.00,I
JD,470P,9,S100052126310162001,5212631,1,"DOUBLE CHECK AVANT LIVRAISON,PRESSIONS,NIVEAUX,FONCTIONS,++",C&F,1.75,I
JD,470P,3488,S101555003140155002,155500314,2,DPF NEEDS TO GO OUT FOR CLEANING,C&F,8.50,I
JD,470P,5950,S100058028240168002,5802824,2,DPF TEMP SENSOR DEFECTIVE,C&F,10.00,I
JD,470P,443,S100024939360114001,2493936,1,"DRAIN FUEL TANK & ADVISE ON TANK CONDITION, FLUSH/CLEAN IN",C&F,11.50,I
JD,470P,730,S100017956730107003,1795673,3,DRAIN WATER FROM BOTTOM OF FUEL TANK,C&F,0.50,I
JD,470P,1000,S100049089500159002,4908950,2,DRIFTING ISSUE,C&F,4.50,I
JD,470P,1328,S100019494250109001,1949425,1,DUO CONE LEAK,C&F,12.50,I
BESL,470P,1,S100016510360106001,1651036,1,E24-03-CS0550 HANDRAIL PIP,C&F,0.25,I
BESL,470P,1,S100016510370106001,1651037,1,E24-03-CS0550 HANDRAIL PIP,C&F,0.25,I
BESL,470P,1,S100016510380106001,1651038,1,E24-03-CS0550 HANDRAIL PIP,C&F,0.25,I
BESL,470P,1,S100016510390106001,1651039,1,E24-03-CS0550 HANDRAIL PIP,C&F,0.25,I
BESL,470P,1,S100016510410106001,1651041,1,E24-03-CS0550 HANDRAIL PIP,C&F,0.25,I
BESL,470P,1,S100016510430106001,1651043,1,E24-03-CS550 HANDRAIL PIP,C&F,0.25,I
JD,470P,3586,S101535009260153002,153500926,2,ECU 00110.17 - ENGINE TEMP COOLANT TEMP LOW,C&F,28.75,I
JD,470P,3244,S101585006890158002,158500689,2,ECU 001639.01 Engine fan speed extremely low.,C&F,2.00,I
JD,470P,1520,S101625008420162002,162500842,2,ECU 003480.01 Fuel dosing inlet pressure extremely low,C&F,6.58,I
JD,470P,2040,S100043254480153002,4325448,2,ECU 003480.07 FUEL DOSING INLET PRESSURE FAULT,C&F,4.25,I
JD,470P,3306,S101585007840158002,158500784,2,ECU 004334.18 Diesel exhaust fluid supply module pressure ve,C&F,3.71,I
JD,470P,2146,S101575004150157002,157500415,2,ECU 107.16 ENGINE AIR FILTER RESTRICTED (FILTER IS NEW),C&F,0.50,I
JD,470P,3202,S100047124110157002,4712411,2,ECU 110.17 ENGINE COOLANT TEMP LOW,C&F,2.50,I
JD,470P,130,S100043185950153002,4318595,2,ECU 647.16,C&F,2.25,I
JD,470P,23,S100042064340152002,4206434,2,EDDY PUMP CALIBRATION,C&F,9.75,I
JD,470P,5,S100055103000165007,5510300,7,EFFECTUER LA COMBINAISON DES POMPES (VENTES),C&F,5.50,I
JD,470P,6513,S100017012620107004,1701262,4,EGR CODES ARE SETTING,C&F,4.00,I
JD,470P,1399,S100012040750102002,1204075,2,EGR VALVE CODE 27.07 ACTIVE,C&F,10.84,I
JD,470P,10,S100052123950162004,5212395,4,ELAGIR TRACTIONS,C&F,10.00,I
JD,470P,3,S100052134610162002,5213461,2,ELARGIR LES TRACTIONS,C&F,10.00,I
JD,470P,5,S100055103000165003,5510300,3,ELARGIR TRACTION,C&F,17.00,I
JD,470P,4,S100052114530162002,5211453,2,ELARGIR TRACTIONS,C&F,10.00,I
JD,470P,6,S100051133480161001,5113348,1,ELARGIR TRACTIONS,C&F,12.00,I
JD,470P,15,S100052129760162004,5212976,4,ELARGIR TRACTIONS,C&F,15.50,I
JD,470P,0,S100051124930161001,5112493,1,ELLARGIR TRACTION,C&F,10.50,I
JD,470P,4,S100052115470162006,5211547,6,EMBRAQUER GODET DANS CAMION,C&F,1.00,I
JD,470P,3321,S100045105800155002,4510580,2,EMMISSION CODES,C&F,6.50,I
JD,470P,1329,S100045078590155003,4507859,3,ENABLE AFL,C&F,1.50,I
JD,470P,1754,S100045085560155002,4508556,2,ENABLE HAMMER,C&F,8.50,I
JD,470P,1086,S100047109490157001,4710949,1,END OF RENTAL INSPECTION,C&F,3.25,I
JD,470P,3,S100012931490102003,1293149,3,ENGINE AIR FILTER COVER MISSING LATCH,C&F,0.50,I
JD,470P,27,S100043253250153004,4325325,4,ENGINE CODES,C&F,4.75,I
JD,470P,1332,S100019512710109002,1951271,2,ENGINE COOLANT LEAK REPAIR,C&F,2.77,I
JD,470P,64,S100043170580153002,4317058,2,"ENGINE HOOD SHIFTED, NEEDS ADJUSTMENT",C&F,4.00,I
JD,470P,1572,S101785000160178002,178500016,2,ENGINE MOUNTS,C&F,10.00,I
JD,470P,3707,S100062019900172001,6201990,1,ENGINE NOT IDLING UP,C&F,4.00,I
JD,470P,0,S101505004160150001,150500416,1,ENGINE OIL IN COOLANT,C&F,0.00,I
JD,470P,0,S101505005870150001,150500587,1,ENGINE OIL IN COOLANT,C&F,72.50,""
JD,470P,7329,S101075015650107003,107501565,3,ENGINE OIL IS LEAKING NEAR TURBOCHARGER,C&F,1.75,I
JD,470P,5,S100042077630152001,4207763,1,ENGINE OIL LEAK,C&F,4.50,I
JD,470P,1079,S100043252090153002,4325209,2,ENGINE OIL LEAK,C&F,3.75,I
JD,470P,1713,S101525006560152002,152500656,2,ENGINE OIL LEAK,C&F,4.00,""
JD,470P,2220,S100068026850178002,6802685,2,ENGINE OIL LEAK,C&F,8.50,I
JD,470P,3488,S101555003140155001,155500314,1,ENGINE REPLACEMENT,C&F,40.00,I
JD,470P,2265,S100012014550102002,1201455,2,ENGINE TEMP CODE 110.17 ACTIVE,C&F,6.67,I
JD,470P,26,S100052118480162002,5211848,2,ENLEVER ATTACHEMENT BESL,C&F,1.00,I
JD,470P,10,S100052123950162003,5212395,3,ENLEVER BOUETTE DANS LES TRACTIONS,C&F,1.25,I
JD,470P,1692,S100053062160163002,5306216,2,ENLEVER CONTREPOID & BUCKET,C&F,9.00,I
JD,470P,5,S100055103000165005,5510300,5,ENLEVER STICK,C&F,7.75,I
JD,470P,10,S100052123950162007,5212395,7,ENLVER STICKERS BRANDT,C&F,0.75,I
JD,470P,20,S100012022870102005,1202287,5,ENSURE PDI IS COMPLETE,C&F,5.75,I
JD,470P,923,S100043243370153002,4324337,2,EOW INSPECTION,C&F,1.25,I
JD,470P,1533,S100043235460153002,4323546,2,EOW INSPECTION,C&F,1.75,I
JD,470P,1082,S100043231070153002,4323107,2,EOW INSPECTION - BASIC WARRANTY,C&F,1.50,I
JD,470P,1179,S100043199290153002,4319929,2,"EOW INSPECTION - OIL SAMPLES: FINAL DRIVES, HYD & ENG",C&F,2.50,I
JD,470P,708,S100019498920109006,1949892,6,EPAIR FAILED INJECTOR #4,Compact Construction Equipment,1.50,I
JD,470P,148,S100013763170103001,1376317,1,ERS EVALUATION,C&F,9.00,I
JD,470P,300,S100013763160103001,1376316,1,ERS EVALUATION,C&F,10.75,I
JD,470P,1585,S101605013570160001,160501357,1,ERS Stock: 65996,C&F,5.50,I
JD,470P,3686,S100018524350108001,1852435,1,ESTIMATE REPAIRS / UNIT WAS SUNK,C&F,25.00,I
JD,470P,0,S100069133220185002,6913322,2,EXCAVATOR SYSTEM OFFLINE.,Compact Construction Equipment,1.75,I
JD,470P,3358,S100012045400102004,1204540,4,EXHAUST LEAK/NOISE,C&F,13.25,I
JD,470P,27,S100040392290150002,4039229,2,EXTEND TRACKS OUT IN - GERALDTON,C&F,7.00,I
JD,470P,13,S100017925470107005,1792547,5,EXTENT TRACKS FOR OPERATION,C&F,10.25,I
JD,470P,0,S100013721810103004,1372181,4,"EXTRA LIGHTS ON CAB, NEED 360 LIGHTING",C&F,1.25,I
JD,470P,3,S100013721150103006,1372115,6,EXTRA LIGHTS ON CAB-NEED 360 LIGHTING,C&F,1.25,I
JD,470P,2902,S100022506290112006,2250629,6,EXTRACT BROKEN HARDWARE FROM THUMB CYLINDER GUARD,C&F,8.00,I
JD,470P,104,S100049077670159001,4907767,1,FAILED AIR VENT,C&F,1.00,I
JD,470P,949,S100052120310162002,5212031,2,FAIRE LPM1000,C&F,12.25,I
JD,470P,1980,S100052146440162002,5214644,2,FAIRE LPM2000,C&F,8.00,I
JD,470P,469,S100052104810162002,5210481,2,FAIRE LPM500,C&F,5.00,I
JD,470P,2002,S101675001940167005,167500194,5,FAIRE MAINTENANCE 2000 h,C&F,17.25,I
JD,470P,4,S100052114530162001,5211453,1,FAIRE PDI,C&F,55.00,I
JD,470P,3,S100052134610162001,5213461,1,FAIRE SETUP,C&F,62.25,I
JD,470P,8398,S100053058780163001,5305878,1,FARDIER DE CASA ALLER VAL-DOR (BRANDT TRAVEL 3 ANS),C&F,4.75,I
JD,470P,132,S100062013410172001,6201341,1,FAULT CODES,C&F,7.00,I
JD,470P,3571,S101555004260155002,155500426,2,FAULT CODES AND WILL NOT START.,C&F,4.50,I
JD,470P,57,S100050188790160002,5018879,2,FEBRUARY MONTHLY INSPECTION  - 1FF470PAANF000034,Compact Construction Equipment,2.75,I
JD,470P,1166,S100048126110158001,4812611,1,FEILD TRAVEL -MISSISSUAGA WATER TREATMENT PLANT,C&F,2.00,I
JD,470P,0,S100043255190153001,4325519,1,FIELD SERVICE TRAVEL,C&F,6.25,I
JD,470P,0,S100043274610153001,4327461,1,FIELD SERVICE TRAVEL,C&F,2.75,I
JD,470P,0,S100043303090153001,4330309,1,FIELD SERVICE TRAVEL,C&F,0.50,I
JD,470P,9,S100043201620153001,4320162,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,10,S100043183230153001,4318323,1,FIELD SERVICE TRAVEL,C&F,1.75,I
JD,470P,10,S100043252740153001,4325274,1,FIELD SERVICE TRAVEL,C&F,2.75,I
JD,470P,12,S100043252820153001,4325282,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,14,S100043252880153001,4325288,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,17,S100043251180153001,4325118,1,FIELD SERVICE TRAVEL,C&F,1.75,I
JD,470P,24,S100043181680153001,4318168,1,FIELD SERVICE TRAVEL,C&F,3.00,I
JD,470P,24,S100043188380153001,4318838,1,FIELD SERVICE TRAVEL,C&F,1.75,I
JD,470P,27,S100043253250153001,4325325,1,FIELD SERVICE TRAVEL,C&F,7.25,I
JD,470P,30,S100043197560153001,4319756,1,FIELD SERVICE TRAVEL,C&F,0.00,I
JD,470P,34,S100043271420153001,4327142,1,FIELD SERVICE TRAVEL,C&F,3.00,I
JD,470P,36,S100043155970153001,4315597,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,42,S100043232700153001,4323270,1,FIELD SERVICE TRAVEL,C&F,0.50,I
JD,470P,44,S100043151810153001,4315181,1,FIELD SERVICE TRAVEL,C&F,1.75,I
JD,470P,62,S100043236130153001,4323613,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,62,S100043253870153001,4325387,1,FIELD SERVICE TRAVEL,C&F,2.00,I
JD,470P,64,S100043170580153001,4317058,1,FIELD SERVICE TRAVEL,C&F,1.25,I
JD,470P,71,S100043188870153001,4318887,1,FIELD SERVICE TRAVEL,C&F,1.25,I
JD,470P,75,S100043182810153001,4318281,1,FIELD SERVICE TRAVEL,C&F,2.25,I
JD,470P,97,S100043254910153001,4325491,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,97,S100043257160153001,4325716,1,FIELD SERVICE TRAVEL,C&F,1.25,I
JD,470P,99,S100043253480153001,4325348,1,FIELD SERVICE TRAVEL,C&F,3.75,I
JD,470P,130,S100043185950153001,4318595,1,FIELD SERVICE TRAVEL,C&F,0.25,I
JD,470P,141,S100043256310153001,4325631,1,FIELD SERVICE TRAVEL,C&F,1.50,I
JD,470P,143,S100043254330153001,4325433,1,FIELD SERVICE TRAVEL,C&F,1.75,I
JD,470P,157,S100043259100153001,4325910,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,165,S100043193590153001,4319359,1,FIELD SERVICE TRAVEL,C&F,2.50,I
JD,470P,170,S100043185720153001,4318572,1,FIELD SERVICE TRAVEL,C&F,8.75,I
JD,470P,170,S100043187170153001,4318717,1,FIELD SERVICE TRAVEL,C&F,2.50,I
JD,470P,179,S100043185920153001,4318592,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,203,S100043192470153001,4319247,1,FIELD SERVICE TRAVEL,C&F,2.25,I
JD,470P,223,S100043199630153001,4319963,1,FIELD SERVICE TRAVEL,C&F,5.25,I
JD,470P,226,S100043192130153001,4319213,1,FIELD SERVICE TRAVEL,C&F,1.25,I
JD,470P,234,S100043254490153001,4325449,1,FIELD SERVICE TRAVEL,C&F,0.75,I
JD,470P,251,S100043264160153001,4326416,1,FIELD SERVICE TRAVEL,C&F,1.50,I
JD,470P,387,S100043194870153001,4319487,1,FIELD SERVICE TRAVEL,C&F,3.00,I
JD,470P,471,S100043189910153002,4318991,2,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,489,S100043302680153001,4330268,1,FIELD SERVICE TRAVEL,C&F,7.25,I
JD,470P,496,S100043256980153001,4325698,1,FIELD SERVICE TRAVEL,C&F,0.25,I
JD,470P,592,S100043216780153001,4321678,1,FIELD SERVICE TRAVEL,C&F,3.00,I
JD,470P,620,S100043213600153002,4321360,2,FIELD SERVICE TRAVEL,C&F,2.00,I
JD,470P,643,S100043306620153001,4330662,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,660,S100043219680153001,4321968,1,FIELD SERVICE TRAVEL,C&F,2.75,I
JD,470P,720,S100043216790153001,4321679,1,FIELD SERVICE TRAVEL,C&F,3.00,I
JD,470P,738,S100043206080153003,4320608,3,FIELD SERVICE TRAVEL,C&F,4.00,I
JD,470P,847,S100043235840153001,4323584,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,899,S100043258560153001,4325856,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,911,S100043242130153001,4324213,1,FIELD SERVICE TRAVEL,C&F,1.00,I
JD,470P,923,S100043243370153001,4324337,1,FIELD SERVICE TRAVEL,C&F,1.50,I
JD,470P,944,S100043211910153001,4321191,1,FIELD SERVICE TRAVEL,C&F,0.50,I
JD,470P,948,S100043243930153001,4324393,1,FIELD SERVICE TRAVEL,C&F,1.25,I
JD,470P,978,S100043209200153002,4320920,2,FIELD SERVICE TRAVEL,C&F,2.00,I
JD,470P,989,S100043216770153001,4321677,1,FIELD SERVICE TRAVEL,C&F,1.50,I
JD,470P,989,S100043217640153001,4321764,1,FIELD SERVICE TRAVEL,C&F,3.50,I
